event	left_node	right_node	left_date	right_date	midpoint_date
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1312	1776.335	1489.285	1632.81
spe	1318	1317	1776.335	1176.776	1476.5555
los	1317	1315	1176.776	994.8405	1085.80825
spe	1323	1319	2012.64	1887.42	1950.03
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
los	None	dead	0.0	0.0	0.0
dup	1387	1327	2728.885	2593.555	2661.22
spe	1387	1327	2728.885	2593.555	2661.22
spe	1327	1289	2593.555	2267.365	2430.46
los	1289	1288	2267.365	1693.72	1980.5425
spe	1327	1326	2593.555	2394.985	2494.27
spe	1326	1292	2394.985	1918.11	2156.5475
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
los	1308	1300	1873.47	1522.13	1697.8
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
spe	1307	1305	1657.525	1479.61	1568.5675
los	1305	1304	1479.61	1181.512	1330.561
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	1387	1327	2728.885	2593.555	2661.22
spe	1327	1326	2593.555	2394.985	2494.27
los	1326	1292	2394.985	1918.11	2156.5475
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1324	2206.925	2099.855	2153.39
spe	1325	1297	2206.925	1941.385	2074.155
los	1297	1296	1941.385	1757.76	1849.5725
spe	1327	1289	2593.555	2267.365	2430.46
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
spe	1289	1288	2267.365	1693.72	1980.5425
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
hgt	1392	1391	3456.59	3155.64	3306.115
los	None	dead	0.0	0.0	0.0
spe	1392	1391	3456.59	3155.64	3306.115
spe	1391	1211	3155.64	2902.885	3029.2625
los	1211	1210	2902.885	2730.93	2816.9075
hgt	None	dead	0.0	0.0	0.0
spe	1211	1199	2902.885	2616.05	2759.4675
los	1199	1198	2616.05	2339.625	2477.8375
spe	1199	1191	2616.05	2182.46	2399.255
los	1191	GCA.002399235.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
hgt	1274	1240	2556.69	2176.58	2366.635
los	None	dead	0.0	0.0	0.0
spe	1274	1240	2556.69	2176.58	2366.635
spe	1391	1390	3155.64	3037.655	3096.6475
spe	1390	1389	3037.655	2954.69	2996.1725
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1221	2499.645	2008.115	2253.88
hgt	None	dead	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	None	dead	0.0	0.0	0.0
spe	1237	1236	2499.645	2327.67	2413.6575
los	1236	1228	2327.67	2160.575	2244.1225
hgt	None	dead	0.0	0.0	0.0
spe	1236	1235	2327.67	2052.91	2190.29
los	1235	1234	2052.91	1778.17	1915.54
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1783.33	0.0	891.665
los	None	dead	0.0	0.0	0.0
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
los	1387	1327	2728.885	2593.555	2661.22
spe	1387	1386	2728.885	2546.81	2637.8475
spe	1386	1330	2546.81	1974.4	2260.605
hgt	None	dead	0.0	0.0	0.0
los	1330	GCA.002385745.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	0.0	0.0	0.0
dup	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
spe	1386	1385	2546.81	2448.17	2497.49
dup	1385	1384	2448.17	2016.48	2232.325
spe	1385	1384	2448.17	2016.48	2232.325
los	1384	1383	2016.48	1891.44	1953.96
spe	1384	1338	2016.48	1582.81	1799.645
los	1338	1337	1582.81	1327.38	1455.095
spe	1385	1384	2448.17	2016.48	2232.325
spe	1384	1338	2016.48	1582.81	1799.645
los	1338	GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
spe	1338	1337	1582.81	1327.38	1455.095
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
spe	1384	1383	2016.48	1891.44	1953.96
los	1383	1341	1891.44	1532.885	1712.1625
spe	1383	1382	1891.44	1778.165	1834.8025
los	1382	1344	1778.165	1496.385	1637.275
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	1379	1558.37	1484.04	1521.205
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt	None	dead	0.0	0.0	0.0
los	1385	1333	2448.17	2067.36	2257.765
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
los	None	dead	0.0	0.0	0.0
spe	1390	1218	3037.655	2844.535	2941.095
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2844.535	2236.855	2540.695
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt	None	dead	0.0	0.0	0.0
spe	1216	1215	2236.855	1553.665	1895.26
los	1215	GCF.000328625.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
los	None	dead	0.0	0.0	0.0
dup	1726	1725	3776.22	3726.035	3751.1275
hgt	None	dead	0.0	0.0	0.0
spe	1726	1725	3776.22	3726.035	3751.1275
los	1725	1393	3726.035	3573.7	3649.8675
spe	1725	1724	3726.035	3611.965	3669.0
spe	1724	1723	3611.965	3457.54	3534.7525
los	1723	1657	3457.54	3284.32	3370.93
spe	1723	1722	3457.54	3243.33	3350.435
los	1722	1664	3243.33	2786.595	3014.9625
spe	1722	1721	3243.33	3160.365	3201.8475
los	1721	1667	3160.365	2867.145	3013.755
spe	1721	1720	3160.365	2612.48	2886.4225
spe	1720	1719	2612.48	2501.03	2556.755
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1717	2361.38	2144.885	2253.1325
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
los	1679	1678	1817.625	881.825	1349.725
spe	1703	1702	2154.635	2080.605	2117.62
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1702	1701	2080.605	2039.37	2059.9875
dup	1701	1685	2039.37	1871.67	1955.52
spe	1701	1685	2039.37	1871.67	1955.52
hgt	None	dead	0.0	0.0	0.0
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
los	None	dead	0.0	0.0	0.0
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	1698	1903.47	1614.69	1759.08
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
spe	1642	1478	3511.74	3209.465	3360.6025
los	1478	1396	3209.465	2023.82	2616.6425
spe	1478	1477	3209.465	2951.08	3080.2725
los	1477	1431	2951.08	2599.01	2775.045
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1475	2705.185	2571.35	2638.2675
los	1475	1463	2571.35	2342.68	2457.015
spe	1475	1474	2571.35	2422.145	2496.7475
los	1474	1473	2422.145	1376.695	1899.42
spe	1474	1470	2422.145	2082.735	2252.44
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
spe	1470	1469	2082.735	1899.175	1990.955
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
spe	1469	1467	1899.175	1752.37	1825.7725
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2705.185	2138.89	2422.0375
los	1454	1453	2138.89	2041.27	2090.08
dup	1454	1446	2138.89	1892.56	2015.725
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	1439	1749.24	1503.92	1626.58
spe	1446	1445	1892.56	1683.66	1788.11
hgt	None	dead	0.0	0.0	0.0
los	1445	1444	1683.66	1493.995	1588.8275
dup	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	None	dead	0.0	0.0	0.0
hgt	796	795	1703.52	1521.62	1612.57
los	None	dead	0.0	0.0	0.0
spe	796	795	1703.52	1521.62	1612.57
spe	795	791	1521.62	1279.55	1400.585
los	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
spe	795	794	1521.62	1417.505	1469.5625
hgt	None	dead	0.0	0.0	0.0
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1445	1892.56	1683.66	1788.11
hgt	None	dead	0.0	0.0	0.0
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
los	None	dead	0.0	0.0	0.0
spe	1445	1444	1683.66	1493.995	1588.8275
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	0.0	0.0	0.0
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
spe	1440	1439	1749.24	1503.92	1626.58
spe	1439	1438	1503.92	1310.445	1407.1825
spe	1438	1437	1310.445	1179.4025	1244.92375
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
dup	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	None	dead	0.0	0.0	0.0
spe	1726	1725	3776.22	3726.035	3751.1275
hgt	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	0.0	0.0	0.0
spe	1725	1724	3726.035	3611.965	3669.0
los	1724	1723	3611.965	3457.54	3534.7525
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
hgt	None	dead	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3511.74	3209.465	3360.6025
los	1478	1396	3209.465	2023.82	2616.6425
spe	1478	1477	3209.465	2951.08	3080.2725
spe	1477	1476	2951.08	2705.185	2828.1325
los	1476	1475	2705.185	2571.35	2638.2675
spe	1476	1454	2705.185	2138.89	2422.0375
los	1454	1446	2138.89	1892.56	2015.725
dup	1454	1453	2138.89	2041.27	2090.08
spe	1454	1453	2138.89	2041.27	2090.08
los	1453	1449	2041.27	1825.905	1933.5875
spe	1453	1452	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
spe	1454	1453	2138.89	2041.27	2090.08
spe	1453	1452	2041.27	1560.03	1800.65
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
spe	1453	1449	2041.27	1825.905	1933.5875
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1477	1431	2951.08	2599.01	2775.045
los	1431	1430	2599.01	2141.86	2370.435
spe	1431	1427	2599.01	2362.135	2480.5725
los	1427	1413	2362.135	2076.485	2219.31
spe	1427	1426	2362.135	2179.07	2270.6025
spe	1426	1425	2179.07	1957.375	2068.2225
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
spe	1425	1424	1957.375	1821.17	1889.2725
spe	1424	1422	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1675.19	0.0	837.595
spe	1422	1421	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1634.78	0.0	817.39
spe	1421	1419	1634.78	1500.065	1567.4225
hgt	None	dead	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1725	1393	3726.035	3573.7	3649.8675
spe	1393	1129	3573.7	3300.21	3436.955
los	1129	1128	3300.21	3110.52	3205.365
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
spe	1129	1101	3300.21	3147.445	3223.8275
los	1101	GCA.002410925.1.Bacteria.UBP13	3147.445	0.0	1573.7225
hgt	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	0.0	0.0	0.0
spe	1101	1099	3147.445	2846.765	2997.105
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	2846.765	0.0	1423.3825
spe	1099	1098	2846.765	1685.385	2266.075
hgt	None	dead	0.0	0.0	0.0
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	0.0	0.0	0.0
spe	1393	1392	3573.7	3456.59	3515.145
spe	1392	1188	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
spe	1188	1187	3093.335	3023.46	3058.3975
los	1187	1133	3023.46	2425.095	2724.2775
spe	1187	1186	3023.46	2887.55	2955.505
spe	1186	1136	2887.55	2343.38	2615.465
spe	1186	1185	2887.55	2722.52	2805.035
los	1185	1169	2722.52	2330.49	2526.505
spe	1185	1184	2722.52	2566.03	2644.275
spe	1184	1183	2566.03	1976.055	2271.0425
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
spe	1184	1180	2566.03	2135.205	2350.6175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
spe	1180	1179	2135.205	1811.215	1973.21
spe	1179	1178	1811.215	1623.895	1717.555
los	1178	1177	1623.895	1403.585	1513.74
spe	1179	1173	1811.215	1583.875	1697.545
spe	1392	1391	3456.59	3155.64	3306.115
los	1391	1211	3155.64	2902.885	3029.2625
spe	1391	1390	3155.64	3037.655	3096.6475
los	1390	1218	3037.655	2844.535	2941.095
spe	1390	1389	3037.655	2954.69	2996.1725
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
los	1387	1386	2728.885	2546.81	2637.8475
hgt	None	dead	0.0	0.0	0.0
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1326	2593.555	2394.985	2494.27
spe	1327	1289	2593.555	2267.365	2430.46
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
spe	1289	1288	2267.365	1693.72	1980.5425
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	850	846	2241.395	1968.67	2105.0325
los	None	dead	0.0	0.0	0.0
spe	850	846	2241.395	1968.67	2105.0325
hgt	None	dead	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
los	None	dead	0.0	0.0	0.0
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1221	2499.645	2008.115	2253.88
spe	1237	1236	2499.645	2327.67	2413.6575
los	1236	1228	2327.67	2160.575	2244.1225
hgt	None	dead	0.0	0.0	0.0
spe	1236	1235	2327.67	2052.91	2190.29
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2052.91	0.0	1026.455
spe	1235	1234	2052.91	1778.17	1915.54
los	1234	GCA.003599345.1.Bacteria.Firmicutes.E	1778.17	0.0	889.085
spe	1234	1233	1778.17	1459.0	1618.585
hgt	250	249	1882.555	1761.99	1822.2725
los	None	dead	0.0	0.0	0.0
spe	250	249	1882.555	1761.99	1822.2725
spe	249	248	1761.99	1175.891	1468.9405
los	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1175.891	0.0	587.9455
spe	249	245	1761.99	1672.99	1717.49
los	245	241	1672.99	1514.78	1593.885
spe	245	244	1672.99	1459.21	1566.1
los	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
hgt	900	899	3113.87	3007.825	3060.8475
los	None	dead	0.0	0.0	0.0
spe	900	899	3113.87	3007.825	3060.8475
spe	899	898	3007.825	2936.14	2971.9825
los	898	756	2936.14	2563.145	2749.6425
dup	898	897	2936.14	2852.85	2894.495
spe	898	897	2936.14	2852.85	2894.495
spe	897	889	2852.85	2620.3	2736.575
los	889	843	2620.3	2513.665	2566.9825
spe	889	888	2620.3	2447.185	2533.7425
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
hgt	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
los	None	dead	0.0	0.0	0.0
spe	854	850	2279.15	2241.395	2260.2725
los	850	846	2241.395	1968.67	2105.0325
hgt	None	dead	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
los	None	dead	0.0	0.0	0.0
spe	850	849	2241.395	1883.095	2062.245
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
dup	888	887	2447.185	2263.805	2355.495
spe	888	887	2447.185	2263.805	2355.495
spe	887	863	2263.805	2054.51	2159.1575
los	863	862	2054.51	1719.125	1886.8175
spe	863	857	2054.51	1926.135	1990.3225
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
spe	887	886	2263.805	1999.475	2131.64
spe	886	885	1999.475	1880.5	1939.9875
los	885	877	1880.5	1769.305	1824.9025
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	0.0	0.0	0.0
spe	885	884	1880.5	1765.875	1823.1875
los	884	883	1765.875	1384.92	1575.3975
spe	884	880	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
spe	886	874	1999.475	1902.135	1950.805
los	874	873	1902.135	1746.56	1824.3475
spe	874	868	1902.135	1695.53	1798.8325
spe	868	866	1695.53	1370.345	1532.9375
los	866	GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
spe	888	887	2447.185	2263.805	2355.495
los	887	863	2263.805	2054.51	2159.1575
spe	887	886	2263.805	1999.475	2131.64
spe	886	885	1999.475	1880.5	1939.9875
los	885	884	1880.5	1765.875	1823.1875
hgt	None	dead	0.0	0.0	0.0
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	0.0	0.0	0.0
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
spe	897	896	2852.85	2619.11	2735.98
spe	896	892	2619.11	2105.205	2362.1575
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2105.205	0.0	1052.6025
spe	896	895	2619.11	2183.84	2401.475
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
spe	898	897	2936.14	2852.85	2894.495
los	897	896	2852.85	2619.11	2735.98
hgt	None	dead	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	0.0	0.0	0.0
spe	897	889	2852.85	2620.3	2736.575
los	889	843	2620.3	2513.665	2566.9825
spe	889	888	2620.3	2447.185	2533.7425
los	888	854	2447.185	2279.15	2363.1675
spe	888	887	2447.185	2263.805	2355.495
los	887	886	2263.805	1999.475	2131.64
spe	887	863	2263.805	2054.51	2159.1575
spe	863	857	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
spe	863	862	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
spe	862	861	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt	None	dead	0.0	0.0	0.0
hgt	1210	1209	2730.93	2349.065	2539.9975
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2730.93	2349.065	2539.9975
spe	1209	1208	2349.065	2154.735	2251.9
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2154.735	0.0	1077.3675
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	0.0	0.0	0.0
spe	899	743	3007.825	2880.765	2944.295
spe	743	721	2880.765	2605.855	2743.31
los	721	720	2605.855	2294.32	2450.0875
spe	743	742	2880.765	2637.165	2758.965
los	742	741	2637.165	2052.975	2345.07
spe	742	738	2637.165	2317.13	2477.1475
los	738	728	2317.13	1980.89	2149.01
spe	738	737	2317.13	2105.695	2211.4125
los	737	736	2105.695	1826.19	1965.9425
spe	737	733	2105.695	1608.54	1857.1175
spe	733	732	1608.54	1363.035	1485.7875
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	0.0	0.0	0.0
dup	736	GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
dup	None	dead	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1783.715	0.0	891.8575
los	None	dead	0.0	0.0	0.0
hgt	251	250	2026.765	1882.555	1954.66
los	None	dead	0.0	0.0	0.0
spe	251	250	2026.765	1882.555	1954.66
spe	250	249	1882.555	1761.99	1822.2725
los	249	248	1761.99	1175.891	1468.9405
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
spe	249	245	1761.99	1672.99	1717.49
los	245	244	1672.99	1459.21	1566.1
spe	245	241	1672.99	1514.78	1593.885
los	241	239	1514.78	1416.94	1465.86
spe	250	236	1882.555	1711.295	1796.925
hgt	None	dead	0.0	0.0	0.0
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
dup	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	0.0	0.0	0.0
