event	left_node	right_node	left_date	right_date	midpoint_date
los	1215	GCF.000328625.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
hgt	None	dead	0.0	0.0	0.0
hgt	1325	1324	2604.385	2536.255	2570.32
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2604.385	2536.255	2570.32
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1307	2377.745	2196.38	2287.0625
hgt	None	dead	0.0	0.0	0.0
spe	1308	1300	2377.745	2090.18	2233.9625
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	2395.145	0.0	1197.5725
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2536.255	2478.3	2507.2775
spe	1323	1319	2478.3	2388.655	2433.4775
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1312	2305.29	2058.365	2181.8275
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
spe	1318	1317	2305.29	1778.785	2042.0375
los	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1778.785	0.0	889.3925
spe	1317	1315	1778.785	1580.985	1679.885
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
dup	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
spe	1323	1322	2478.3	2209.475	2343.8875
hgt	None	dead	0.0	0.0	0.0
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt	1381	1351	2205.155	2134.51	2169.8325
los	None	dead	0.0	0.0	0.0
spe	1381	1351	2205.155	2134.51	2169.8325
spe	1351	1350	2134.51	1969.515	2052.0125
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	1384	1338	2455.815	2111.765	2283.79
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
spe	1384	1338	2455.815	2111.765	2283.79
spe	1338	1337	2111.765	1832.425	1972.095
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2593.11	0.0	1296.555
spe	1390	1389	3070.6	3027.58	3049.09
los	1389	1237	3027.58	2784.985	2906.2825
spe	1389	1388	3027.58	2941.055	2984.3175
spe	1388	1274	2941.055	2802.895	2871.975
los	1274	1273	2802.895	2658.63	2730.7625
spe	1274	1240	2802.895	2549.06	2675.9775
spe	1388	1387	2941.055	2902.155	2921.605
los	1387	1386	2902.155	2794.775	2848.465
spe	1387	1327	2902.155	2828.71	2865.4325
los	1327	1289	2828.71	2635.61	2732.16
spe	1327	1326	2828.71	2719.225	2773.9675
los	1326	1292	2719.225	2370.88	2545.0525
spe	1326	1325	2719.225	2604.385	2661.805
spe	1325	1297	2604.385	2420.65	2512.5175
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
spe	1297	1296	2420.65	2280.145	2350.3975
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
spe	1325	1324	2604.385	2536.255	2570.32
spe	1324	1308	2536.255	2377.745	2457.0
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	1305	2196.38	2012.42	2104.4
spe	1308	1300	2377.745	2090.18	2233.9625
hgt	None	dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2536.255	2478.3	2507.2775
los	1323	1322	2478.3	2209.475	2343.8875
dup	1323	1319	2478.3	2388.655	2433.4775
spe	1323	1319	2478.3	2388.655	2433.4775
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1312	2305.29	2058.365	2181.8275
spe	1318	1317	2305.29	1778.785	2042.0375
los	1317	1315	1778.785	1580.985	1679.885
spe	1323	1319	2478.3	2388.655	2433.4775
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1317	2305.29	1778.785	2042.0375
spe	1318	1312	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	0.0	0.0	0.0
spe	1726	1725	3442.105	3410.995	3426.55
spe	1725	1724	3410.995	3346.625	3378.81
los	1724	1723	3346.625	3248.065	3297.345
hgt	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
los	None	dead	0.0	0.0	0.0
spe	1724	1642	3346.625	3305.11	3325.8675
los	1642	1641	3305.11	3138.575	3221.8425
hgt	None	dead	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3305.11	3178.32	3241.715
los	1478	1396	3178.32	2525.675	2851.9975
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1476	3065.68	2948.885	3007.2825
los	1476	1475	2948.885	2883.705	2916.295
spe	1476	1454	2948.885	2633.59	2791.2375
los	1454	1446	2633.59	2467.265	2550.4275
dup	1454	1453	2633.59	2571.245	2602.4175
spe	1454	1453	2633.59	2571.245	2602.4175
los	1453	1449	2571.245	2414.175	2492.71
spe	1453	1452	2571.245	2204.94	2388.0925
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
spe	1454	1453	2633.59	2571.245	2602.4175
spe	1453	1452	2571.245	2204.94	2388.0925
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
spe	1453	1449	2571.245	2414.175	2492.71
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1430	2900.705	2636.055	2768.38
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1413	2775.63	2608.425	2692.0275
spe	1427	1426	2775.63	2665.03	2720.33
spe	1426	1425	2665.03	2515.535	2590.2825
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
spe	1425	1424	2515.535	2409.195	2462.365
spe	1424	1422	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	2304.265	0.0	1152.1325
spe	1422	1421	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	2272.78	0.0	1136.39
spe	1421	1419	2272.78	2163.145	2217.9625
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
hgt	None	dead	0.0	0.0	0.0
spe	1725	1393	3410.995	3339.09	3375.0425
spe	1393	1129	3339.09	3221.86	3280.475
hgt	None	dead	0.0	0.0	0.0
los	1129	1128	3221.86	3141.47	3181.665
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
spe	1129	1101	3221.86	3151.28	3186.57
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	1101	GCA.002410925.1.Bacteria.UBP13	3151.28	0.0	1575.64
spe	1101	1099	3151.28	3010.445	3080.8625
spe	1099	1098	3010.445	2247.98	2629.2125
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	3010.445	0.0	1505.2225
spe	1393	1392	3339.09	3284.295	3311.6925
spe	1392	1188	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
spe	1188	1187	3109.515	3068.88	3089.1975
los	1187	1133	3068.88	2731.5	2900.19
spe	1187	1186	3068.88	3002.725	3035.8025
spe	1186	1136	3002.725	2691.07	2846.8975
spe	1186	1185	3002.725	2913.82	2958.2725
los	1185	1169	2913.82	2691.26	2802.54
spe	1185	1184	2913.82	2836.38	2875.1
spe	1184	1183	2836.38	2457.105	2646.7425
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	2457.105	0.0	1228.5525
spe	1184	1180	2836.38	2587.79	2712.085
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
spe	1180	1179	2587.79	2376.455	2482.1225
spe	1179	1178	2376.455	2241.835	2309.145
los	1178	1177	2241.835	2055.195	2148.515
spe	1179	1173	2376.455	2194.99	2285.7225
spe	1392	1391	3284.295	3133.07	3208.6825
los	1391	1211	3133.07	3013.88	3073.475
spe	1391	1390	3133.07	3070.6	3101.835
los	1390	1218	3070.6	2947.155	3008.8775
spe	1390	1389	3070.6	3027.58	3049.09
spe	1389	1388	3027.58	2941.055	2984.3175
los	1388	1274	2941.055	2802.895	2871.975
spe	1388	1387	2941.055	2902.155	2921.605
los	1387	1386	2902.155	2794.775	2848.465
spe	1387	1327	2902.155	2828.71	2865.4325
los	1327	1326	2828.71	2719.225	2773.9675
hgt	None	dead	0.0	0.0	0.0
spe	1327	1289	2828.71	2635.61	2732.16
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
spe	1289	1288	2635.61	2207.725	2421.6675
spe	1288	1287	2207.725	1965.585	2086.655
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1965.585	0.0	982.7925
spe	1287	1285	1965.585	1868.68	1917.1325
los	1285	1284	1868.68	1576.575	1722.6275
spe	1285	1281	1868.68	1642.245	1755.4625
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	850	846	2713.455	2541.4	2627.4275
los	None	dead	0.0	0.0	0.0
spe	850	846	2713.455	2541.4	2627.4275
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	1389	1237	3027.58	2784.985	2906.2825
los	1237	1221	2784.985	2447.11	2616.0475
spe	1237	1236	2784.985	2683.21	2734.0975
los	1236	1228	2683.21	2573.425	2628.3175
hgt	None	dead	0.0	0.0	0.0
spe	1236	1235	2683.21	2501.715	2592.4625
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
spe	1235	1234	2501.715	2299.215	2400.465
los	1234	GCA.003599345.1.Bacteria.Firmicutes.E	2299.215	0.0	1149.6075
spe	1234	1233	2299.215	2039.805	2169.51
hgt	250	249	2494.48	2408.17	2451.325
los	None	dead	0.0	0.0	0.0
spe	250	249	2494.48	2408.17	2451.325
spe	249	248	2408.17	1920.715	2164.4425
los	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
spe	249	245	2408.17	2346.24	2377.205
los	245	241	2346.24	2226.475	2286.3575
spe	245	244	2346.24	2178.39	2262.315
los	244	GCA.001800095.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
hgt	900	899	3136.94	3089.895	3113.4175
los	None	dead	0.0	0.0	0.0
spe	900	899	3136.94	3089.895	3113.4175
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
hgt	None	dead	0.0	0.0	0.0
spe	898	897	3060.73	3021.29	3041.01
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
spe	888	854	2827.975	2738.145	2783.06
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	854	853	2738.145	2576.375	2657.26
spe	854	850	2738.145	2713.455	2725.8
hgt	None	dead	0.0	0.0	0.0
los	850	846	2713.455	2541.4	2627.4275
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
los	None	dead	0.0	0.0	0.0
spe	850	849	2713.455	2490.935	2602.195
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
dup	888	887	2827.975	2727.215	2777.595
spe	888	887	2827.975	2727.215	2777.595
spe	887	863	2727.215	2597.055	2662.135
los	863	862	2597.055	2368.33	2482.6925
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
spe	887	886	2727.215	2570.925	2649.07
spe	886	885	2570.925	2490.35	2530.6375
los	885	877	2490.35	2406.095	2448.2225
spe	885	884	2490.35	2409.27	2449.81
los	884	883	2409.27	2107.355	2258.3125
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	0.0	0.0	0.0
spe	884	880	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
spe	886	874	2570.925	2502.96	2536.9425
los	874	873	2502.96	2374.525	2438.7425
spe	874	868	2502.96	2357.855	2430.4075
spe	868	866	2357.855	2095.425	2226.64
los	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
spe	888	887	2827.975	2727.215	2777.595
los	887	863	2727.215	2597.055	2662.135
spe	887	886	2727.215	2570.925	2649.07
spe	886	885	2570.925	2490.35	2530.6375
los	885	884	2490.35	2409.27	2449.81
hgt	None	dead	0.0	0.0	0.0
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	0.0	0.0	0.0
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
spe	874	873	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	873	871	2374.525	2172.555	2273.54
spe	897	896	3021.29	2913.21	2967.25
spe	896	892	2913.21	2624.55	2768.88
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2624.55	0.0	1312.275
spe	896	895	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	887	863	2727.215	2597.055	2662.135
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
los	None	dead	0.0	0.0	0.0
spe	887	863	2727.215	2597.055	2662.135
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
spe	863	862	2597.055	2368.33	2482.6925
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	2368.33	0.0	1184.165
spe	862	861	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	None	dead	0.0	0.0	0.0
hgt	1210	1209	2923.75	2688.15	2805.95
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
hgt	None	dead	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	0.0	0.0	0.0
spe	899	743	3089.895	3035.675	3062.785
spe	743	721	3035.675	2908.09	2971.8825
los	721	720	2908.09	2734.075	2821.0825
spe	743	742	3035.675	2922.825	2979.25
los	742	741	2922.825	2582.55	2752.6875
spe	742	738	2922.825	2756.645	2839.735
los	738	728	2756.645	2549.51	2653.0775
spe	738	737	2756.645	2630.42	2693.5325
los	737	736	2630.42	2435.77	2533.095
spe	737	733	2630.42	2275.95	2453.185
spe	733	732	2275.95	2077.52	2176.735
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
dup	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt	251	250	2585.35	2494.48	2539.915
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	2411.855	0.0	1205.9275
los	None	dead	0.0	0.0	0.0
spe	251	250	2585.35	2494.48	2539.915
spe	250	249	2494.48	2408.17	2451.325
los	249	248	2408.17	1920.715	2164.4425
spe	249	245	2408.17	2346.24	2377.205
los	245	244	2346.24	2178.39	2262.315
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	0.0	0.0	0.0
spe	245	241	2346.24	2226.475	2286.3575
los	241	239	2226.475	2146.715	2186.595
spe	250	236	2494.48	2376.71	2435.595
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
